URL,Extension,Dataset,Date Tested
https://www.justice.gov/epstein/files/DataSet 9/EFTA00279879.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00279578.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280142.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280204.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00279991.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280203.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280140.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280205.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280207.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00280217.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221053.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221048.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221041.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221055.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00241270.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072400.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072397.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277096.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277088.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01135978.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01135990.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01135950.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01136290.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00899096.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01135987.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01135969.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00823334.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00899097.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01195324.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01184750.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01195323.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01185189.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01202980.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01198062.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01202540.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01207689.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01202277.jpg,jpg,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01200285.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01200239.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01184143.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01181146.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01182315.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072399.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072396.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072398.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01140602.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01250917.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01250886.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00072397.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221058.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221043.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221053.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221048.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221041.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221055.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00241270.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277096.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221037.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221042.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221050.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221054.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00221040.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00155551.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00157542.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277098.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277094.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00155551.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00157542.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277088.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00279453.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 10/EFTA01613257.m4a,m4a,DataSet 10,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00155490.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00155486.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00277091.m4a,m4a,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 10/EFTA01622053.mov,mov,DataSet 10,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 10/EFTA01621083.mov,mov,DataSet 10,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01132042.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01154497.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01156809.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA01156751.avi,avi,DataSet 9,2026-03-17 06:40:45
https://www.justice.gov/epstein/files/DataSet 9/EFTA00155485.m4a,m4a,DataSet 9,2026-03-17 06:40:45
